  913	    913,000	       6
  914	    914,000	       5
  915	    915,000	       8
  916	    916,000	      11
  917	    917,000	       8
  918	    918,000	       9
  919	    919,000	      14
  920	    920,000	      10
  921	    921,000	      12
  922	    922,000	      11
  923	    923,000	      14
  924	    924,000	      18
  925	    925,000	      19
  926	    926,000	      23
  927	    927,000	      28
  928	    928,000	      33
  929	    929,000	      20
  930	    930,000	      38
  931	    931,000	      49
  932	    932,000	      42
  933	    933,000	      61
  934	    934,000	      77
  935	    935,000	     113
  936	    936,000	     123
  937	    937,000	     161
  938	    938,000	     247
  939	    939,000	     342
  940	    940,000	     487
  941	    941,000	     663
  942	    942,000	     883
  943	    943,000	    1056
  944	    944,000	    1202
  945	    945,000	    1179
  946	    946,000	    1258
  947	    947,000	    1351
  948	    948,000	    1601
  949	    949,000	    1863
  950	    950,000	    2086
  951	    951,000	    2364
  952	    952,000	    2359
  953	    953,000	    2173
  954	    954,000	    1642
  955	    955,000	    1218
  956	    956,000	     689
  957	    957,000	     326
  958	    958,000	     146
  959	    959,000	      74
  960	    960,000	      17
  961	    961,000	      10
  962	    962,000	       0
  963	    963,000	       0
  964	    964,000	       0
  965	    965,000	       0
  966	    966,000	       0
  967	    967,000	       0
  968	    968,000	       0
  969	    969,000	       0
  970	    970,000	       0
  971	    971,000	       0
  972	    972,000	       0
  973	    973,000	       0
  974	    974,000	       0
  975	    975,000	       0
  976	    976,000	       0
  977	    977,000	       0
  978	    978,000	       0
  979	    979,000	       0
  980	    980,000	       0
  981	    981,000	       0
