0	192.817	0
1	200.441	0
2	208.065	0
3	215.690	0
4	223.314	0
5	230.938	0
6	238.562	0
7	246.186	0
8	253.811	0
9	261.435	0
10	269.059	0
11	276.683	0
12	284.307	0
13	291.932	0
14	299.556	0
15	307.180	0
16	314.804	0
17	322.428	0
18	330.053	0
19	337.677	0
20	345.301	0
21	352.925	0
22	360.549	0
23	368.174	0
24	375.798	0
25	383.422	0
26	391.046	0
27	398.670	0
28	406.295	0
29	413.919	0
30	421.543	0
31	429.167	0
32	436.791	0
33	444.416	0
34	452.040	0
35	459.664	0
36	467.288	0
37	474.912	0
38	482.537	0
39	490.161	0
40	497.785	0
41	505.409	0
42	513.033	0
43	520.658	0
44	528.282	0
45	535.906	0
46	543.530	0
47	551.154	0
48	558.779	0
49	566.403	0
50	574.027	0
51	581.651	0
52	589.275	0
53	596.900	0
54	604.524	0
55	612.148	0
56	619.772	0
57	627.396	0
58	635.021	0
59	642.645	0
60	650.269	0
61	657.893	0
62	665.517	0
63	673.142	0
64	680.766	0
65	688.390	0
66	696.014	0
67	703.638	0
68	711.263	0
69	718.887	0
70	726.511	0
71	734.135	0
72	741.759	0
73	749.384	0
74	757.008	0
75	764.632	0
76	772.256	0
77	779.880	0
78	787.505	0
79	795.129	0
80	802.753	0
81	810.377	0
82	818.001	0
83	825.626	0
84	833.250	0
85	840.874	0
86	848.498	0
87	856.123	0
88	863.747	0
89	871.371	0
90	878.995	0
91	886.619	0
92	894.244	0
93	901.868	0
94	909.492	0
95	917.116	0
96	924.740	0
97	932.365	0
98	939.989	0
99	947.613	0
100	955.237	0
101	962.861	0
102	970.486	9
103	978.110	12
104	985.734	11
105	993.358	6
106	1000.982	4
107	1008.607	11
108	1016.231	1
109	1023.855	8
110	1031.479	4
111	1039.103	3
112	1046.728	4
113	1054.352	6
114	1061.976	6
115	1069.600	5
116	1077.224	7
117	1084.849	8
118	1092.473	5
119	1100.097	5
120	1107.721	6
121	1115.345	0
122	1122.970	6
123	1130.594	2
124	1138.218	4
125	1145.842	3
126	1153.466	1
127	1161.091	4
128	1168.715	3
129	1176.339	3
130	1183.963	3
131	1191.587	6
132	1199.212	2
133	1206.836	0
134	1214.460	5
135	1222.084	0
136	1229.708	1
137	1237.333	1
138	1244.957	1
139	1252.581	2
140	1260.205	0
141	1267.829	3
142	1275.454	2
143	1283.078	1
144	1290.702	3
145	1298.326	3
146	1305.950	7
147	1313.575	3
148	1321.199	8
149	1328.823	7
150	1336.447	5
151	1344.071	3
152	1351.696	4
153	1359.320	9
154	1366.944	6
155	1374.568	10
156	1382.192	8
157	1389.817	12
158	1397.441	7
159	1405.065	17
160	1412.689	16
161	1420.313	13
162	1427.938	16
163	1435.562	11
164	1443.186	17
165	1450.810	13
166	1458.434	18
167	1466.059	15
168	1473.683	30
169	1481.307	27
170	1488.931	24
171	1496.555	38
172	1504.180	30
173	1511.804	24
174	1519.428	21
175	1527.052	33
176	1534.677	21
177	1542.301	30
178	1549.925	22
179	1557.549	22
180	1565.173	16
181	1572.798	22
182	1580.422	31
183	1588.046	12
184	1595.670	14
185	1603.294	26
186	1610.919	15
187	1618.543	13
188	1626.167	13
189	1633.791	5
190	1641.415	13
191	1649.040	9
192	1656.664	4
193	1664.288	5
194	1671.912	3
195	1679.536	6
196	1687.161	2
197	1694.785	2
198	1702.409	0
199	1710.033	0
200	1717.657	1
201	1725.282	0
202	1732.906	1
203	1740.530	1
204	1748.154	0
205	1755.778	1
206	1763.403	0
207	1771.027	1
208	1778.651	0
209	1786.275	0
210	1793.899	1
211	1801.524	0
212	1809.148	0
213	1816.772	0
214	1824.396	0
215	1832.020	0
216	1839.645	0
217	1847.269	0
218	1854.893	0
219	1862.517	0
220	1870.141	0
221	1877.766	2
222	1885.390	0
223	1893.014	0
224	1900.638	0
225	1908.262	0
226	1915.887	0
227	1923.511	0
228	1931.135	0
229	1938.759	1
230	1946.383	0
231	1954.008	0
232	1961.632	0
233	1969.256	1
234	1976.880	0
235	1984.504	0
236	1992.129	1
237	1999.753	0
238	2007.377	0
239	2015.001	0
